          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   6,    2) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0)
          (   0,    0) (   0,    0) (   0,    2) (   5,    3) (   0,    0) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   7,    2)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    1) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    3) (   8,    2) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   7,    3) (   0,    0) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   8,    2) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   7,    2) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   7,    2) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    2) (   6,    3)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   6,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3)
         
node   9 sent_total    916  recv_total    905

node  10  (   0,    0) (   0,    0) (   1,    0) (   0,    0) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    0) (   9,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   9,    4) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   9,    4) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   9,    4) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   9,    4) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   9,    4)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   9,    4) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   6,    4) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    2) (   9,    4) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    4)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    4) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    2) (   9,    4) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   9,    4) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   6,    4) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    4)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   7,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   9,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    0) (   0,    3) (   9,    2) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   9,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    2)
          (   0,    0) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   7,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   7,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    0) (   0,    3) (   7,    2)
          (   0,    0) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   7,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   7,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    2) (   8,    3) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   7,    2) (   0,    1) (   0,    0) (   0,    0) (   0,    0) (   0,    3) (   8,    3)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   7,    3) (   0,    0) (   0,    0) (   0,    0) (   0,    1)
          (   0,    2) (   6,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    2) (   6,    3) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   7,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    2) (   8,    3)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   4,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   7,    2) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    2) (   6,    3) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   7,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   7,    2) (   0,    0) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    2) (   0,    0) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   7,    3)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   6,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   6,    2) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0)
          (   0,    0) (   0,    0) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3)
          (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1)
          (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0)
          (   0,    0) (   0,    1) (   0,    3) (   8,    3) (   0,    1) (   0,    0) (   0,    0) (   0,    1) (   0,    3) (   8,    3)
         
node  10 sent_total    911  recv_total    911

